Paramètres (p,d,q)(P,D,Q, s);A : (1,2,1)(1,2,1,7);B : (0,2,1)(1,2,1,7);C : (1,2,1)(0,2,1,7);D : (0,2,1)(0,2,1,7)
AIC;-51.197;-2.519;32.869;89.656
BIC;-32.900;12.119;47.507;100.634
RMSE;70 137.25;44 394.97;169 574.25;38 177.01
R2;-0.97;0.21;-10.34;0.41
